"t","i","j","w"
"2013-11-28","Free","Orange",0.0277777777777778
"2013-11-28","Min. Justice","Orange",0.0277777777777778
"2013-11-28","Microsoft","Orange",0.0277777777777778
"2013-11-28","Bouygues","SFR",0.0277777777777778
"2013-11-28","Allostreaming","SFR",0.0277777777777778
"2013-11-28","Free","SFR",0.0277777777777778
"2013-11-28","Min. Justice","SFR",0.0277777777777778
"2013-11-28","Microsoft","SFR",0.0277777777777778
"2013-11-28","Orange","SFR",0.0277777777777778
"2013-11-28","Bouygues","TMG",0.0277777777777778
"2013-11-28","Allostreaming","TMG",0.0277777777777778
"2013-11-28","Free","TMG",0.0277777777777778
"2013-11-28","Min. Justice","TMG",0.0277777777777778
"2013-11-28","Microsoft","TMG",0.0277777777777778
"2013-11-28","Orange","TMG",0.0277777777777778
"2013-11-28","SFR","TMG",0.0277777777777778
"2013-11-28","Bouygues","Yahoo",0.0277777777777778
"2013-11-28","Allostreaming","Yahoo",0.0277777777777778
"2013-11-28","Free","Yahoo",0.0277777777777778
"2013-11-28","Min. Justice","Yahoo",0.0277777777777778
"2013-11-28","Microsoft","Yahoo",0.0277777777777778
"2013-11-28","Orange","Yahoo",0.0277777777777778
"2013-11-28","SFR","Yahoo",0.0277777777777778
"2013-11-28","TMG","Yahoo",0.0277777777777778
"2006-05-09","AFA","Giuseppe de Martino",0.333333333333333
"2006-05-09","AFA","Vivendi Universal Music France",0.333333333333333
"2006-05-09","Giuseppe de Martino","Vivendi Universal Music France",0.333333333333333
"2013-11-29","DRM","Riposte graduée",0.333333333333333
"2013-11-29","Megaupload","Riposte graduée",0.333333333333333
"2013-11-29","DRM","Megaupload",0.333333333333333
"2006-05-10","Apple","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","Bruno Retailleau","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","CNIL","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","DRM","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","Marie-Christine Blandin","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","Michel Thiollière","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","Microsoft","Renaud Donnedieu de Vabres",0.0222222222222222
"2006-05-10","Apple","Bruno Retailleau",0.0222222222222222
"2006-05-10","Apple","CNIL",0.0222222222222222
"2006-05-10","Bruno Retailleau","CNIL",0.0222222222222222
"2006-05-10","Apple","DRM",0.0222222222222222
"2006-05-10","Bruno Retailleau","DRM",0.0222222222222222
"2006-05-10","CNIL","DRM",0.0222222222222222
"2006-05-10","Apple","Marie-Christine Blandin",0.0222222222222222
"2006-05-10","Bruno Retailleau","Marie-Christine Blandin",0.0222222222222222
"2006-05-10","CNIL","Marie-Christine Blandin",0.0222222222222222
"2006-05-10","DRM","Marie-Christine Blandin",0.0222222222222222
"2006-05-10","Apple","Michel Thiollière",0.0222222222222222
"2006-05-10","Bruno Retailleau","Michel Thiollière",0.0222222222222222
"2006-05-10","CNIL","Michel Thiollière",0.0222222222222222
"2006-05-10","DRM","Michel Thiollière",0.0222222222222222
"2006-05-10","Marie-Christine Blandin","Michel Thiollière",0.0222222222222222
"2006-05-10","Apple","Microsoft",0.0222222222222222
"2006-05-10","Bruno Retailleau","Microsoft",0.0222222222222222
"2006-05-10","CNIL","Microsoft",0.0222222222222222
"2006-05-10","DRM","Microsoft",0.0222222222222222
"2006-05-10","Marie-Christine Blandin","Microsoft",0.0222222222222222
"2006-05-10","Michel Thiollière","Microsoft",0.0222222222222222
"2006-05-10","Renaud Donnedieu de Vabres","UDF",0.0222222222222222
"2006-05-10","Apple","UDF",0.0222222222222222
"2006-05-10","Bruno Retailleau","UDF",0.0222222222222222
"2006-05-10","CNIL","UDF",0.0222222222222222
"2006-05-10","DRM","UDF",0.0222222222222222
"2006-05-10","Marie-Christine Blandin","UDF",0.0222222222222222
"2006-05-10","Michel Thiollière","UDF",0.0222222222222222
"2006-05-10","Microsoft","UDF",0.0222222222222222
"2006-05-10","Renaud Donnedieu de Vabres","UMP",0.0222222222222222
"2006-05-10","Apple","UMP",0.0222222222222222
"2006-05-10","Bruno Retailleau","UMP",0.0222222222222222
"2006-05-10","CNIL","UMP",0.0222222222222222
"2006-05-10","DRM","UMP",0.0222222222222222
"2006-05-10","Marie-Christine Blandin","UMP",0.0222222222222222
"2006-05-10","Michel Thiollière","UMP",0.0222222222222222
"2006-05-10","Microsoft","UMP",0.0222222222222222
"2006-05-10","UDF","UMP",0.0222222222222222
"2014-01-14","CNC","François Hollande",0.0666666666666667
"2014-01-14","CSA","François Hollande",0.0666666666666667
"2014-01-14","François Hollande","Mission Lescure",0.0666666666666667
"2014-01-14","CNC","Mission Lescure",0.0666666666666667
"2014-01-14","CSA","Mission Lescure",0.0666666666666667
"2014-01-14","François Hollande","Riposte graduée",0.0666666666666667
"2014-01-14","Mission Lescure","Riposte graduée",0.0666666666666667
"2014-01-14","CNC","Riposte graduée",0.0666666666666667
"2014-01-14","CSA","Riposte graduée",0.0666666666666667
"2014-01-14","Parti Socialiste","Riposte graduée",0.0666666666666667
"2014-01-14","CNC","CSA",0.0666666666666667
"2014-01-14","François Hollande","Parti Socialiste",0.0666666666666667
"2014-01-14","Mission Lescure","Parti Socialiste",0.0666666666666667
"2014-01-14","CNC","Parti Socialiste",0.0666666666666667
"2014-01-14","CSA","Parti Socialiste",0.0666666666666667
"2006-05-11","Catherine Tasca","Renaud Donnedieu de Vabres",0.0666666666666667
"2006-05-11","CMP","Renaud Donnedieu de Vabres",0.0666666666666667
"2006-05-11","David Assouline","Renaud Donnedieu de Vabres",0.0666666666666667
"2006-05-11","Michel Thiollière","Renaud Donnedieu de Vabres",0.0666666666666667
"2006-05-11","Catherine Tasca","CMP",0.0666666666666667
"2006-05-11","Catherine Tasca","David Assouline",0.0666666666666667
"2006-05-11","CMP","David Assouline",0.0666666666666667
"2006-05-11","Catherine Tasca","Michel Thiollière",0.0666666666666667
"2006-05-11","CMP","Michel Thiollière",0.0666666666666667
"2006-05-11","David Assouline","Michel Thiollière",0.0666666666666667
"2006-05-11","Renaud Donnedieu de Vabres","Vivendi Universal Music France",0.0666666666666667
"2006-05-11","Catherine Tasca","Vivendi Universal Music France",0.0666666666666667
"2006-05-11","CMP","Vivendi Universal Music France",0.0666666666666667
"2006-05-11","David Assouline","Vivendi Universal Music France",0.0666666666666667
"2006-05-11","Michel Thiollière","Vivendi Universal Music France",0.0666666666666667
"2006-05-15","Apple","BSA",0.1
"2006-05-15","Apple","DRM",0.1
"2006-05-15","BSA","DRM",0.1
"2006-05-15","Apple","Microsoft",0.1
"2006-05-15","BSA","Microsoft",0.1
"2006-05-15","DRM","Microsoft",0.1
"2006-05-15","Apple","Vivendi Universal Music France",0.1
"2006-05-15","BSA","Vivendi Universal Music France",0.1
"2006-05-15","DRM","Vivendi Universal Music France",0.1
"2006-05-15","Microsoft","Vivendi Universal Music France",0.1
"2013-12-09","CSA","Mireille Imbert-Quaretta",0.166666666666667
"2013-12-09","Éric Walter","Mireille Imbert-Quaretta",0.166666666666667
"2013-12-09","Mireille Imbert-Quaretta","Riposte graduée",0.166666666666667
"2013-12-09","CSA","Riposte graduée",0.166666666666667
"2013-12-09","Éric Walter","Riposte graduée",0.166666666666667
"2013-12-09","CSA","Éric Walter",0.166666666666667
"2006-05-15","Bernard Carayon","EUCD",0.0476190476190476
"2006-05-15","Bernard Carayon","France Télécom",0.0476190476190476
"2006-05-15","EUCD","France Télécom",0.0476190476190476
"2006-05-15","Bernard Carayon","Michel Thiollière",0.0476190476190476
"2006-05-15","EUCD","Michel Thiollière",0.0476190476190476
"2006-05-15","France Télécom","Michel Thiollière",0.0476190476190476
"2006-05-15","Bernard Carayon","SACEM",0.0476190476190476
"2006-05-15","EUCD","SACEM",0.0476190476190476
"2006-05-15","France Télécom","SACEM",0.0476190476190476
"2006-05-15","Michel Thiollière","SACEM",0.0476190476190476
"2006-05-15","Bernard Carayon","UDF",0.0476190476190476
"2006-05-15","EUCD","UDF",0.0476190476190476
"2006-05-15","France Télécom","UDF",0.0476190476190476
"2006-05-15","Michel Thiollière","UDF",0.0476190476190476
"2006-05-15","SACEM","UDF",0.0476190476190476
"2006-05-15","Bernard Carayon","Vivendi Universal Music France",0.0476190476190476
"2006-05-15","EUCD","Vivendi Universal Music France",0.0476190476190476
"2006-05-15","France Télécom","Vivendi Universal Music France",0.0476190476190476
"2006-05-15","Michel Thiollière","Vivendi Universal Music France",0.0476190476190476
"2006-05-15","SACEM","Vivendi Universal Music France",0.0476190476190476
"2006-05-15","UDF","Vivendi Universal Music France",0.0476190476190476
"2013-12-10","ADAMI","Aurélie Filippetti",0.0357142857142857
"2013-12-10","Apple","Aurélie Filippetti",0.0357142857142857
"2013-12-10","Aurélie Filippetti","Christine Albanel",0.0357142857142857
"2013-12-10","ADAMI","Christine Albanel",0.0357142857142857
"2013-12-10","Apple","Christine Albanel",0.0357142857142857
"2013-12-10","Aurélie Filippetti","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","Christine Albanel","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","ADAMI","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","Apple","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","CNIL","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","Fleur Pellerin","Frédéric Mitterrand",0.0357142857142857
"2013-12-10","ADAMI","Apple",0.0357142857142857
"2013-12-10","Aurélie Filippetti","CNIL",0.0357142857142857
"2013-12-10","Christine Albanel","CNIL",0.0357142857142857
"2013-12-10","ADAMI","CNIL",0.0357142857142857
"2013-12-10","Apple","CNIL",0.0357142857142857
"2013-12-10","Aurélie Filippetti","Fleur Pellerin",0.0357142857142857
"2013-12-10","Christine Albanel","Fleur Pellerin",0.0357142857142857
"2013-12-10","ADAMI","Fleur Pellerin",0.0357142857142857
"2013-12-10","Apple","Fleur Pellerin",0.0357142857142857
"2013-12-10","CNIL","Fleur Pellerin",0.0357142857142857
"2013-12-10","Aurélie Filippetti","Matignon",0.0357142857142857
"2013-12-10","Christine Albanel","Matignon",0.0357142857142857
"2013-12-10","Frédéric Mitterrand","Matignon",0.0357142857142857
"2013-12-10","ADAMI","Matignon",0.0357142857142857
"2013-12-10","Apple","Matignon",0.0357142857142857
"2013-12-10","CNIL","Matignon",0.0357142857142857
"2013-12-10","Fleur Pellerin","Matignon",0.0357142857142857
"2013-12-11","CNC","CSA",0.1
"2013-12-11","CNC","Dailymotion",0.1
"2013-12-11","CSA","Dailymotion",0.1
"2013-12-11","CNC","PUR Promotion Usages Responsables",0.1
"2013-12-11","CSA","PUR Promotion Usages Responsables",0.1
"2013-12-11","Dailymotion","PUR Promotion Usages Responsables",0.1
"2013-12-11","CNC","SACEM",0.1
"2013-12-11","CSA","SACEM",0.1
"2013-12-11","Dailymotion","SACEM",0.1
"2013-12-11","PUR Promotion Usages Responsables","SACEM",0.1
"2013-12-11","CNC","Min. Défense",0.0476190476190476
"2013-12-11","Front National","Min. Défense",0.0476190476190476
"2013-12-11","Manuel Valls","Min. Défense",0.0476190476190476
"2013-12-11","Marine Le Pen","Min. Défense",0.0476190476190476
"2013-12-11","CNC","Front National",0.0476190476190476
"2013-12-11","CNC","Min. Intérieur",0.0476190476190476
"2013-12-11","Min. Défense","Min. Intérieur",0.0476190476190476
"2013-12-11","Front National","Min. Intérieur",0.0476190476190476
"2013-12-11","Manuel Valls","Min. Intérieur",0.0476190476190476
"2013-12-11","Marine Le Pen","Min. Intérieur",0.0476190476190476
"2013-12-11","CNC","Manuel Valls",0.0476190476190476
"2013-12-11","Front National","Manuel Valls",0.0476190476190476
"2013-12-11","CNC","Marine Le Pen",0.0476190476190476
"2013-12-11","Front National","Marine Le Pen",0.0476190476190476
"2013-12-11","Manuel Valls","Marine Le Pen",0.0476190476190476
"2013-12-11","CNC","Verts",0.0476190476190476
"2013-12-11","Min. Défense","Verts",0.0476190476190476
"2013-12-11","Front National","Verts",0.0476190476190476
"2013-12-11","Min. Intérieur","Verts",0.0476190476190476
"2013-12-11","Manuel Valls","Verts",0.0476190476190476
"2013-12-11","Marine Le Pen","Verts",0.0476190476190476
"2006-05-19","Amazon","DMCA",0.1
"2006-05-19","Amazon","Microsoft",0.1
"2006-05-19","DMCA","Microsoft",0.1
"2006-05-19","Amazon","Vivendi Universal Music France",0.1
"2006-05-19","DMCA","Vivendi Universal Music France",0.1
"2006-05-19","Microsoft","Vivendi Universal Music France",0.1
"2006-05-19","Amazon","Yahoo",0.1
"2006-05-19","DMCA","Yahoo",0.1
"2006-05-19","Microsoft","Yahoo",0.1
"2006-05-19","Vivendi Universal Music France","Yahoo",0.1
"2013-12-14","Amazon","David Assouline",0.166666666666667
"2013-12-14","Amazon","Spotify",0.166666666666667
"2013-12-14","David Assouline","Spotify",0.166666666666667
"2013-12-14","Amazon","TVA",0.166666666666667
"2013-12-14","David Assouline","TVA",0.166666666666667
"2013-12-14","Spotify","TVA",0.166666666666667
"2013-12-20","Aurélie Filippetti","Mission Lescure",0.0666666666666667
"2013-12-20","CSA","Mission Lescure",0.0666666666666667
"2013-12-20","Dailymotion","Mission Lescure",0.0666666666666667
"2013-12-20","Facebook","Mission Lescure",0.0666666666666667
"2013-12-20","Aurélie Filippetti","Riposte graduée",0.0666666666666667
"2013-12-20","Mission Lescure","Riposte graduée",0.0666666666666667
"2013-12-20","CSA","Riposte graduée",0.0666666666666667
"2013-12-20","Dailymotion","Riposte graduée",0.0666666666666667
"2013-12-20","Facebook","Riposte graduée",0.0666666666666667
"2013-12-20","Aurélie Filippetti","CSA",0.0666666666666667
"2013-12-20","Aurélie Filippetti","Dailymotion",0.0666666666666667
"2013-12-20","CSA","Dailymotion",0.0666666666666667
"2013-12-20","Aurélie Filippetti","Facebook",0.0666666666666667
"2013-12-20","CSA","Facebook",0.0666666666666667
"2013-12-20","Dailymotion","Facebook",0.0666666666666667
"2013-12-21","Megaupload","Riposte graduée",0.333333333333333
"2013-12-21","Orange","Riposte graduée",0.333333333333333
"2013-12-21","Megaupload","Orange",0.333333333333333
"2013-12-27","Mission Lescure","Nicolas Sarkozy",0.166666666666667
"2013-12-27","ALPA","Nicolas Sarkozy",0.166666666666667
"2013-12-27","ALPA","Mission Lescure",0.166666666666667
"2013-12-27","Nicolas Sarkozy","Quadrature du Net",0.166666666666667
"2013-12-27","Mission Lescure","Quadrature du Net",0.166666666666667
"2013-12-27","ALPA","Quadrature du Net",0.166666666666667
"2013-12-23","CSA","Riposte graduée",0.0666666666666667
"2013-12-23","Dailymotion","Riposte graduée",0.0666666666666667
"2013-12-23","DRM","Riposte graduée",0.0666666666666667
"2013-12-23","Orange","Riposte graduée",0.0666666666666667
"2013-12-23","CSA","Dailymotion",0.0666666666666667
"2013-12-23","CSA","DRM",0.0666666666666667
"2013-12-23","Dailymotion","DRM",0.0666666666666667
"2013-12-23","CSA","Orange",0.0666666666666667
"2013-12-23","Dailymotion","Orange",0.0666666666666667
"2013-12-23","DRM","Orange",0.0666666666666667
"2013-12-23","Riposte graduée","SFR",0.0666666666666667
"2013-12-23","CSA","SFR",0.0666666666666667
"2013-12-23","Dailymotion","SFR",0.0666666666666667
"2013-12-23","DRM","SFR",0.0666666666666667
"2013-12-23","Orange","SFR",0.0666666666666667
"2013-12-23","Anne Hidalgo","François Hollande",0.0357142857142857
"2013-12-23","CSA","François Hollande",0.0357142857142857
"2013-12-23","DRM","François Hollande",0.0357142857142857
"2013-12-23","François Hollande","Mission Lescure",0.0357142857142857
"2013-12-23","Anne Hidalgo","Mission Lescure",0.0357142857142857
"2013-12-23","CSA","Mission Lescure",0.0357142857142857
"2013-12-23","DRM","Mission Lescure",0.0357142857142857
"2013-12-23","Lagardère","Mission Lescure",0.0357142857142857
"2013-12-23","Anne Hidalgo","CSA",0.0357142857142857
"2013-12-23","Anne Hidalgo","DRM",0.0357142857142857
"2013-12-23","CSA","DRM",0.0357142857142857
"2013-12-23","François Hollande","Lagardère",0.0357142857142857
"2013-12-23","Anne Hidalgo","Lagardère",0.0357142857142857
"2013-12-23","CSA","Lagardère",0.0357142857142857
"2013-12-23","DRM","Lagardère",0.0357142857142857
"2013-12-23","François Hollande","Olivier Schrameck",0.0357142857142857
"2013-12-23","Mission Lescure","Olivier Schrameck",0.0357142857142857
"2013-12-23","Anne Hidalgo","Olivier Schrameck",0.0357142857142857
"2013-12-23","CSA","Olivier Schrameck",0.0357142857142857
"2013-12-23","DRM","Olivier Schrameck",0.0357142857142857
"2013-12-23","Lagardère","Olivier Schrameck",0.0357142857142857
"2013-12-23","François Hollande","Parti Socialiste",0.0357142857142857
"2013-12-23","Mission Lescure","Parti Socialiste",0.0357142857142857
"2013-12-23","Anne Hidalgo","Parti Socialiste",0.0357142857142857
"2013-12-23","CSA","Parti Socialiste",0.0357142857142857
"2013-12-23","DRM","Parti Socialiste",0.0357142857142857
"2013-12-23","Lagardère","Parti Socialiste",0.0357142857142857
"2013-12-23","Olivier Schrameck","Parti Socialiste",0.0357142857142857
"2006-05-23","DRM","Nicolas Sarkozy",0.166666666666667
"2006-05-23","Nicolas Sarkozy","Ségolène Royal",0.166666666666667
"2006-05-23","DRM","Ségolène Royal",0.166666666666667
"2006-05-23","Parti Socialiste","Ségolène Royal",0.166666666666667
"2006-05-23","Nicolas Sarkozy","Parti Socialiste",0.166666666666667
"2006-05-23","DRM","Parti Socialiste",0.166666666666667
"2013-12-24","ALPA","Mireille Imbert-Quaretta",0.0151515151515152
"2013-12-24","CNIL","Mireille Imbert-Quaretta",0.0151515151515152
"2013-12-24","Hadopi-CPD","Mireille Imbert-Quaretta",0.0151515151515152
"2013-12-24","DRM","Mireille Imbert-Quaretta",0.0151515151515152
"2013-12-24","Min. Justice","Mireille Imbert-Quaretta",0.0151515151515152
"2013-12-24","ALPA","CNIL",0.0151515151515152
"2013-12-24","ALPA","Hadopi-CPD",0.0151515151515152
"2013-12-24","CNIL","Hadopi-CPD",0.0151515151515152
"2013-12-24","DRM","Hadopi-CPD",0.0151515151515152
"2013-12-24","ALPA","DRM",0.0151515151515152
"2013-12-24","CNIL","DRM",0.0151515151515152
"2013-12-24","ALPA","Min. Justice",0.0151515151515152
"2013-12-24","CNIL","Min. Justice",0.0151515151515152
"2013-12-24","Hadopi-CPD","Min. Justice",0.0151515151515152
"2013-12-24","DRM","Min. Justice",0.0151515151515152
"2013-12-24","Mireille Imbert-Quaretta","Parti Socialiste",0.0151515151515152
"2013-12-24","ALPA","Parti Socialiste",0.0151515151515152
"2013-12-24","CNIL","Parti Socialiste",0.0151515151515152
"2013-12-24","Hadopi-CPD","Parti Socialiste",0.0151515151515152
"2013-12-24","DRM","Parti Socialiste",0.0151515151515152
"2013-12-24","Min. Justice","Parti Socialiste",0.0151515151515152
"2013-12-24","Mireille Imbert-Quaretta","SACEM",0.0151515151515152
"2013-12-24","ALPA","SACEM",0.0151515151515152
"2013-12-24","CNIL","SACEM",0.0151515151515152
"2013-12-24","Hadopi-CPD","SACEM",0.0151515151515152
"2013-12-24","DRM","SACEM",0.0151515151515152
"2013-12-24","Min. Justice","SACEM",0.0151515151515152
